"COU","Total Population","Life Expectency Both","Urban Population %","Population Density"
"DEU",83783942,81.9,76.4,240
"ITA",60461826,84.0,69.2,206
"GBR",67886011,81.8,82.9,279
"CHN",1439323776,77.5,59.7,153
"RUS",145934462,73.0,73.6,9
