COU, Country, Reading_score, Maths_score, Science_score, total_score
CHN, China, 556, 600, 575, 1731
DEU, Germany, 497, 513, 520, 1530
GBR, United_Kingdom, 494, 492, 514, 1500
RUS, Russia, 459, 468, 478, 1405
ITA, Italy, 486, 483, 489, 1458
